[QUOTE_UNIXTIME], [QUOTE_READTIME], [QUOTE_DATE], [QUOTE_TIME_HOURS], [UNDERLYING_LAST], [EXPIRE_DATE], [EXPIRE_UNIX], [DTE], [C_DELTA], [C_GAMMA], [C_VEGA], [C_THETA], [C_RHO], [C_IV], [C_VOLUME], [C_LAST], [C_SIZE], [C_BID], [C_ASK], [STRIKE], [P_BID], [P_ASK], [P_SIZE], [P_LAST], [P_DELTA], [P_GAMMA], [P_VEGA], [P_THETA], [P_RHO], [P_IV], [P_VOLUME], [STRIKE_DISTANCE], [STRIKE_DISTANCE_PCT]
1388782800, 2014-01-03 16:00, 2014-01-03, 16.000000, 182.900000, 2014-01-03, 1388782800, 0.000000, 0.926340, 0.000320, 0.010390, -0.084970, 0.000560, 3.284530, , 0.000000, 32 x 1, 44.340000, 47.620000, 137.000000, 0.000000, 0.010000, 0 x 493, 0.010000, -0.001480, 0.000210, 0.000760, -0.005250, 0.000000, 1.816690, 15.000000, 45.900000, 0.251000
1388782800, 2014-01-03 16:00, 2014-01-03, 16.000000, 182.900000, 2014-01-03, 1388782800, 0.000000, 0.926620, 0.000320, 0.010850, -0.085420, -0.000020, 3.192560, , 0.000000, 32 x 1, 43.340000, 46.620000, 138.000000, 0.000000, 0.010000, 0 x 220, 0.000000, -0.001380, 0.000220, 0.000410, -0.005240, -0.000370, 1.774400, , 44.900000, 0.245000
1388782800, 2014-01-03 16:00, 2014-01-03, 16.000000, 182.900000, 2014-01-03, 1388782800, 0.000000, 0.941610, 0.002300, 0.010140, -0.085060, 0.001130, 1.322670, , 0.000000, 32 x 1, 19.360000, 22.620000, 162.000000, 0.000000, 0.000000, 0 x 1930, 0.000000, -0.001990, 0.000820, 0.000630, -0.005320, -0.000030, 0.817710, , 20.900000, 0.114000
1388782800, 2014-01-03 16:00, 2014-01-03, 16.000000, 182.900000, 2014-01-03, 1388782800, 0.000000, 0.942510, 0.003690, 0.009850, -0.084690, 0.001430, 1.063720, , 0.000000, 32 x 1, 15.350000, 18.620000, 166.000000, 0.000000, 0.000000, 0 x 1364, 0.000000, -0.002160, 0.001260, 0.000810, -0.004860, -0.000250, 0.666900, , 16.900000, 0.092000
1388782800, 2014-01-03 16:00, 2014-01-03, 16.000000, 182.900000, 2014-01-03, 1388782800, 0.000000, 0.012630, 0.028070, 0.002900, -0.004610, 0.000530, 0.120880, , 0.010000, 0 x 1342, 0.000000, 0.010000, 185.500000, 1.320000, 2.910000, 3171 x 4, 2.270000, -1.000000, 0.000000, 0.000000, 0.000000, 0.000000, , , 2.600000, 0.014000
1388782800, 2014-01-03 16:00, 2014-01-03, 16.000000, 182.900000, 2014-01-17, 1389992400, 14.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.008180, , , 0.000000, 120 x 20, 162.730000, 162.990000, 20.000000, 0.000000, 0.020000, 0 x 2541, 0.000000, -0.000410, -0.000010, 0.000420, -0.003450, -0.000410, 3.500070, , 162.900000, 0.891000
1388782800, 2014-01-03 16:00, 2014-01-03, 16.000000, 182.900000, 2014-01-17, 1389992400, 14.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.010080, , , 0.000000, 120 x 20, 157.730000, 158.000000, 25.000000, 0.000000, 0.020000, 0 x 111, 0.000000, 0.000000, 0.000050, -0.000030, -0.001550, 0.000000, 2.977020, , 157.900000, 0.863000
1388782800, 2014-01-03 16:00, 2014-01-03, 16.000000, 182.900000, 2014-06-20, 1403294400, 167.960000, 0.910070, 0.000580, 0.135290, -0.018940, 0.067180, 0.516250, , 0.000000, 131 x 21, 72.880000, 73.140000, 110.000000, 0.100000, 0.140000, 3014 x 350, 0.000000, -0.008360, 0.000580, 0.028260, -0.002540, -0.007880, 0.323790, , 72.900000, 0.399000
1388782800, 2014-01-03 16:00, 2014-01-03, 16.000000, 182.900000, 2014-06-20, 1403294400, 167.960000, 0.909620, 0.000720, 0.139880, -0.019530, 0.082700, 0.517370, , 0.000000, 11 x 10, 70.690000, 73.650000, 111.000000, 0.110000, 0.150000, 3024 x 223, 0.000000, -0.008590, 0.000590, 0.030250, -0.003080, -0.008250, 0.321850, , 71.900000, 0.393000
1389214800, 2014-01-08 16:00, 2014-01-08, 16.000000, 183.500000, 2014-01-10, 1389387600, 2.000000, 0.023100, 0.031140, 0.008680, -0.011570, 0.000470, 0.103440, , 0.010000, 1088 x 109, 0.010000, 0.030000, 187.000000, 3.420000, 3.560000, 10 x 4, 3.440000, -1.000000, 0.000000, 0.000000, 0.000000, 0.000000, , 215.000000, 3.500000, 0.019000
